#{"t_start": 1628966496.5754898, "env_id": 0}
r,l,t
2.619057,40,53341.1615
2.800325,40,53352.805843
2.63409,40,53359.636329
2.755183,40,53367.109055
2.624368,40,53374.311215
2.54816,40,53386.122932
2.484205,40,53393.149711
2.485129,40,53400.231707
2.151503,40,53410.890278
2.627329,40,53417.888275
2.817854,40,53425.352826
2.411395,40,53435.722411
2.318154,40,53443.075164
1.39514,40,53449.719171
2.189672,40,53460.327482
2.324455,40,53467.601105
2.302935,40,53474.907256
2.754681,40,53485.029111
2.344989,40,53492.613011
2.25431,40,53499.812165
2.929411,40,53506.776393
2.34346,40,53517.882737
2.550589,40,53525.564418
2.130796,40,53532.428163
2.555314,40,53543.292555
2.199105,40,53550.547692
2.582675,40,53557.879993
1.948796,40,53568.167206
1.796797,40,53575.702076
2.528775,40,53583.100074
2.45941,40,53594.187952
2.350836,40,53602.182884
2.632187,40,53609.388214
1.901076,40,53620.359606
2.378023,40,53627.847902
2.88427,40,53635.564206
2.443168,40,53642.058727
2.174997,40,53653.000561
2.498852,40,53660.553259
1.891976,40,53667.425226
2.008681,40,53677.898244
2.588661,40,53684.787406
2.173448,40,53692.148166
2.647589,40,53703.642412
2.536267,40,53711.301887
2.071654,40,53718.122791
2.696429,40,53729.395432
1.985199,40,53736.599709
2.38917,40,53743.716022
2.571189,40,53754.995426
2.593979,40,53762.14452
1.610844,40,53769.134543
2.357392,40,53776.551874
2.40062,40,53787.563618
2.41549,40,53795.116477
2.619669,40,53802.251663
2.272443,40,53813.811495
2.389459,40,53821.111603
2.123475,40,53828.252718
2.481406,40,53839.350254
2.712272,40,53846.829513
2.197794,40,53854.265616
2.592406,40,53865.317501
2.211078,40,53872.775691
2.43808,40,53879.977767
2.047557,40,53890.962548
2.441627,40,53898.302204
2.694776,40,53905.339423
2.063689,40,53913.006296
2.097533,40,53924.299548
2.70643,40,53931.763332
2.60168,40,53938.555919
2.022048,40,53949.777164
2.354117,40,53956.896699
1.665214,40,53964.233371
2.417619,40,53975.342809
2.568213,40,53982.330755
2.526329,40,53989.683582
2.626117,40,54000.573137
2.602035,40,54007.727605
2.346738,40,54015.385056
2.225634,40,54026.570832
2.422097,40,54033.616002
1.911777,40,54040.386998
2.097034,40,54047.843092
2.11126,40,54059.084641
2.546796,40,54066.36996
2.934927,40,54073.719468
2.073579,40,54085.663149
2.020692,40,54092.948108
2.886483,40,54100.489271
2.017914,40,54112.229797
2.112453,40,54119.183791
2.408735,40,54126.312461
2.310807,40,54137.154672
2.801187,40,54144.53071
2.54991,40,54151.560442
2.322273,40,54163.234981
2.329027,40,54170.619094
2.375286,40,54177.309055
1.771683,40,54184.130303
2.516156,40,54195.218012
1.919339,40,54202.55058
2.317442,40,54209.426412
2.466779,40,54220.17726
2.546143,40,54227.488159
1.554699,40,54234.906791
2.399119,40,54245.79084
2.578183,40,54253.56336
2.354658,40,54260.599615
2.318328,40,54272.525275
2.476758,40,54279.881612
2.871105,40,54286.973401
2.276209,40,54297.420567
2.314658,40,54304.608576
2.197598,40,54312.078856
2.369791,40,54319.320567
2.594842,40,54330.647911
2.342329,40,54337.736773
2.443515,40,54345.095134
2.311821,40,54356.50855
2.192464,40,54363.959193
2.293358,40,54371.751794
2.476669,40,54383.011655
2.185648,40,54390.103402
2.727301,40,54396.950956
2.153548,40,54407.960791
2.435759,40,54415.326157
2.794618,40,54422.011693
2.387854,40,54433.536616
2.387445,40,54441.189005
2.587397,40,54448.883024
2.627732,40,54456.158631
2.395197,40,54467.168624
2.382078,40,54474.559721
2.614382,40,54481.338843
2.563332,40,54493.192325
2.248441,40,54500.880899
2.547309,40,54508.306988
2.259698,40,54519.692027
2.291554,40,54527.463126
2.244846,40,54534.579708
2.802298,40,54546.485725
2.132002,40,54554.127273
2.006007,40,54561.24071
2.115447,40,54572.692235
1.888961,40,54579.951713
2.471217,40,54587.282957
2.468303,40,54594.648753
2.416595,40,54605.171951
2.229606,40,54612.07839
2.182065,40,54619.64149
2.77756,40,54631.246244
2.797937,40,54638.640611
2.114598,40,54646.19346
2.739663,40,54657.62523
2.655736,40,54665.046583
2.500553,40,54672.429397
2.418577,40,54683.840652
2.641886,40,54691.150426
1.865891,40,54698.426363
2.291055,40,54709.854192
2.726642,40,54717.019905
2.62509,40,54723.887109
2.162513,40,54731.510511
2.189795,40,54742.979541
2.508162,40,54749.992661
2.568904,40,54757.329529
2.310261,40,54768.572145
2.606172,40,54775.695262
2.900363,40,54782.477947
1.892966,40,54793.511184
1.913761,40,54800.687856
2.597203,40,54807.896237
2.14616,40,54819.425228
2.274911,40,54826.921054
2.028127,40,54834.32062
2.73515,40,54845.241097
2.869565,40,54852.757866
1.97541,40,54859.688088
2.067629,40,54867.077371
1.958727,40,54879.076686
1.845458,40,54886.168986
2.268078,40,54893.133126
2.610988,40,54904.322242
2.026899,40,54911.792933
2.790737,40,54919.190929
2.516461,40,54930.056949
2.500395,40,54937.130423
2.191438,40,54944.885686
2.525692,40,54956.042779
1.408257,40,54963.228927
2.159178,40,54970.489442
2.331871,40,54982.046332
1.885653,40,54989.198425
2.393734,40,54996.606536
2.32139,40,55003.712366
2.860235,40,55014.914149
2.764915,40,55021.856013
2.188449,40,55028.512243
2.154128,40,55039.61635
2.613319,40,55047.077479
2.819721,40,55054.680713
2.107095,40,55065.874468
1.991754,40,55073.246552
2.290388,40,55080.268881
2.830188,40,55092.016744
2.548967,40,55098.992151
2.712359,40,55106.757583
2.398133,40,55117.855677
2.484063,40,55125.10908
2.565145,40,55132.649359
2.668252,40,55139.911602
2.056247,40,55151.271061
2.740332,40,55158.375595
2.712972,40,55165.328595
2.611667,40,55177.009675
2.754011,40,55184.138536
2.486834,40,55191.321667
2.359252,40,55202.953069
1.797772,40,55210.323605
1.651168,40,55217.779933
2.152554,40,55228.710351
2.687472,40,55236.176058
2.338157,40,55243.87203
2.757306,40,55254.648086
2.360084,40,55262.011972
2.483218,40,55269.540298
2.200148,40,55277.103091
2.685769,40,55288.702255
2.566107,40,55296.066321
2.796857,40,55303.459933
2.490903,40,55314.480994
2.622813,40,55321.513167
2.166782,40,55328.537849
2.80832,40,55339.650531
2.700444,40,55346.303624
2.332389,40,55353.355543
2.519795,40,55364.235449
1.996068,40,55372.070532
2.215165,40,55379.141061
2.405952,40,55390.831759
2.253469,40,55398.369352
2.640715,40,55405.448473
2.00343,40,55412.335943
2.348275,40,55423.83255
2.681274,40,55431.451955
2.612498,40,55438.882815
2.582389,40,55450.854653
2.357025,40,55458.134974
2.650094,40,55465.561522
2.61302,40,55476.90783
2.571875,40,55484.331349
1.988133,40,55491.997166
2.50898,40,55503.208549
1.830288,40,55510.162684
2.854029,40,55517.552124
2.531847,40,55528.143515
2.542923,40,55535.472372
2.282288,40,55542.878917
2.437301,40,55550.715311
2.842166,40,55561.040204
2.189843,40,55568.306605
1.989984,40,55575.09346
2.371842,40,55586.72239
2.484745,40,55593.705038
2.744358,40,55601.145797
2.615084,40,55612.488437
2.872075,40,55619.525527
2.135194,40,55627.31123
2.350751,40,55638.637294
2.44807,40,55645.994509
0.824178,40,55653.425734
2.43902,40,55664.638875
2.118996,40,55672.437387
2.321749,40,55679.523335
2.726319,40,55686.780655
2.414936,40,55698.083419
2.010348,40,55705.067696
2.232424,40,55712.151623
